id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
CgySYMXLq,3glassesbluburs1,3Glasses Blubur S1,3Glasses,,https://www.3glasses.com/en/product/productS1.html#page1,2016-06-29,2016-11-19,530,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,,"SteamVR, Windows Mixed Reality",PC,LCD,,110,110,,1440x1440,120,,Outside-in,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
MFKzu5lwb,3glassesbluburs2,3Glasses Blubur S2,3Glasses,,https://www.3glasses.com/en/product/productS2.html,2017-12-19,2018-02-01,549,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,,"SteamVR, Windows Mixed Reality",PC,LCD,,90,90,,1440x1440,90,,Inside-out,Nein,Nein,Passthrough via tracking cameras,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
FUmJdcmqg,3glassesd2,3Glasses D2,3Glasses,,https://www.3glasses.com/en/product/productD2.html,2015-06-29,2015-06-29,400,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,,"SteamVR, Windows Mixed Reality",PC,TFT-LCD,,,,,1280x1440,60,,Non-positional,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
scBhMmwQy,3glassesx1,3Glasses X1,3Glasses,,https://www.3glasses.com/en/product/x1.html,2019-04-10,2019-05-17,550,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Android,Standalone,LCD,,105,88.6,,1200x1200,90,150,Non-positional,Nein,Nein,,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
vH20M2KPj,ajnalensajnax,AjnaLens AjnaX,AjnaLens,,https://www.ajnalens.com/ajnax/,2021-08-15,2021-08-15,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,,OLED,Birdbath optics,,,50,,,95,Non-positional,Nein,Ja,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
yBcFHrYN0,asusairvisionm1,Asus AirVision M1,Asus,,https://www.asus.com/us/displays-desktops/glasses/airvision/asus-airvision-m1/,2025-01-15,2025-01-15,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,,PC,Micro-OLED,Birdbath optics,,,38,1920x1080,72,87,Non-positional,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
BE0kbfi2T,brilliantlabsframe,Brilliant Labs Frame,Brilliant Labs,,https://brilliant.xyz/products/frame,2024-02-08,2024-08-12,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Noa,Standalone,Micro-OLED,Prism optics,,,20,640x400,,40,,Nein,Nein,"Native passthrough, 1280x720 camera",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
Q9zkHODZI,brilliantmonocle,Brilliant Monocle,Brilliant Labs,,https://www.brilliantmonocle.com/monocle,2022-07-15,2023-02-08,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Monocle App,Standalone,Micro OLED,,,,20,640x400,,15,,Nein,Nein,"Native passthrough, 720p camear",curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
eANw0hTFv,campfireheadset,Campfire Headset,Campfire,,https://www.campfire3d.com/,2021-04-27,2023-05-16,7500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Campfire,PC,,,,,92,,,,Marker-based,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
YR7b7p4DU,cosmovision,Cosmo Vision,Cosmo Connected,,https://cosmoconnected.com/en/products-bike-scooter/cosmo-vision,2021-10-18,2022-01-21,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,ActiveLook,Standalone,AMOLED,,,,10,304x256,,,,Nein,Nein,Native passthrough,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-02-21T10:59:07.062Z
