id,short_name,name,manufacturer,image_url,vrcompare_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,source_dataset,source_page,dataset_retrieved_at
CgySYMXLq,3glassesbluburs1,3Glasses Blubur S1,3Glasses,https://vr-compare.com/img/headsets/preview/3glassesbluburs1.png,https://vr-compare.com/headset/3glassesbluburs1,https://www.3glasses.com/en/product/productS1.html#page1,2016-06-29,2016-11-19,530,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,"SteamVR, Windows Mixed Reality",PC,LCD,,110,110,,1440x1440,120,,Outside-in,Nein,Nein,,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
MFKzu5lwb,3glassesbluburs2,3Glasses Blubur S2,3Glasses,https://vr-compare.com/img/headsets/preview/3glassesbluburs2.png,https://vr-compare.com/headset/3glassesbluburs2,https://www.3glasses.com/en/product/productS2.html,2017-12-19,2018-02-01,549,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,"SteamVR, Windows Mixed Reality",PC,LCD,,90,90,,1440x1440,90,,Inside-out,Nein,Nein,Passthrough via tracking cameras,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
FUmJdcmqg,3glassesd2,3Glasses D2,3Glasses,https://vr-compare.com/img/headsets/preview/3glassesd2.png,https://vr-compare.com/headset/3glassesd2,https://www.3glasses.com/en/product/productD2.html,2015-06-29,2015-06-29,400,XR,Nein,EOL / Discontinued,,Als discontinued markiert.,https://vr-compare.com/,"SteamVR, Windows Mixed Reality",PC,TFT-LCD,,,,,1280x1440,60,,Non-positional,Nein,Nein,,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
scBhMmwQy,3glassesx1,3Glasses X1,3Glasses,https://vr-compare.com/img/headsets/preview/3glassesx1.png,https://vr-compare.com/headset/3glassesx1,https://www.3glasses.com/en/product/x1.html,2019-04-10,2019-05-17,550,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,LCD,,105,88.6,,1200x1200,90,150,Non-positional,Nein,Nein,,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
vH20M2KPj,ajnalensajnax,AjnaLens AjnaX,AjnaLens,https://vr-compare.com/img/headsets/preview/ajnalensajnax.png,https://vr-compare.com/headset/ajnalensajnax,https://www.ajnalens.com/ajnax/,2021-08-15,2021-08-15,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,,OLED,Birdbath optics,,,50,,,95,Non-positional,Nein,Ja,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
yBcFHrYN0,asusairvisionm1,Asus AirVision M1,Asus,https://vr-compare.com/img/headsets/preview/asusairvisionm1.png,https://vr-compare.com/headset/asusairvisionm1,https://www.asus.com/us/displays-desktops/glasses/airvision/asus-airvision-m1/,2025-01-15,2025-01-15,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,PC,Micro-OLED,Birdbath optics,,,38,1920x1080,72,87,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
BE0kbfi2T,brilliantlabsframe,Brilliant Labs Frame,Brilliant Labs,https://vr-compare.com/img/headsets/preview/brilliantlabsframe.png,https://vr-compare.com/headset/brilliantlabsframe,https://brilliant.xyz/products/frame,2024-02-08,2024-08-12,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Noa,Standalone,Micro-OLED,Prism optics,,,20,640x400,,40,,Nein,Nein,"Native passthrough, 1280x720 camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Q9zkHODZI,brilliantmonocle,Brilliant Monocle,Brilliant Labs,https://vr-compare.com/img/headsets/preview/brilliantmonocle.png,https://vr-compare.com/headset/brilliantmonocle,https://www.brilliantmonocle.com/monocle,2022-07-15,2023-02-08,349,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Monocle App,Standalone,Micro OLED,,,,20,640x400,,15,,Nein,Nein,"Native passthrough, 720p camear",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
eANw0hTFv,campfireheadset,Campfire Headset,Campfire,https://vr-compare.com/img/headsets/preview/campfireheadset.png,https://vr-compare.com/headset/campfireheadset,https://www.campfire3d.com/,2021-04-27,2023-05-16,7500,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Campfire,PC,,,,,92,,,,Marker-based,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
YR7b7p4DU,cosmovision,Cosmo Vision,Cosmo Connected,https://vr-compare.com/img/headsets/preview/cosmovision.png,https://vr-compare.com/headset/cosmovision,https://cosmoconnected.com/en/products-bike-scooter/cosmo-vision,2021-10-18,2022-01-21,550,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,ActiveLook,Standalone,AMOLED,,,,10,304x256,,,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
suVKDU_0P,digilensargo,DigiLens Argo,DigiLens,https://vr-compare.com/img/headsets/preview/digilensargo.png,https://vr-compare.com/headset/digilensargo,https://www.digilens.com/argo/,2023-01-03,2024-07-10,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,LED-LCoS,Waveguides,,,30,,,185,Inside-out,Nein,Nein,"Native passthrough, 48MP RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
MNTNWLDu4,dreamglass,Dream Glass,DreamWorld,https://vr-compare.com/img/headsets/preview/dreamglass.png,https://vr-compare.com/headset/dreamglass,https://www.dreamworldvision.com/dream-glass-developer-kit,2018-06-17,2018-06-17,399,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Unity,PC,,,,,90,1280x880,60,240,Non-positional,Nein,Ja,"Native passthrough, 1080p camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
GlONfBjEP,dreamglass4k,Dream Glass 4K,DreamWorld,https://vr-compare.com/img/headsets/preview/dreamglass4k.png,https://vr-compare.com/headset/dreamglass4k,https://www.dreamworldvision.com/dream-glass-4k-4k-plus,2020-07-14,2020-07-14,599,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,,,,,90,1920x1080,,185,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
GgaK5c41-,dreamglass4kplus,Dream Glass 4K Plus,DreamWorld,https://vr-compare.com/img/headsets/preview/dreamglass4kplus.png,https://vr-compare.com/headset/dreamglass4kplus,https://www.dreamworldvision.com/dream-glass-4k-4k-plus,2020-07-14,2020-07-14,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Android,Standalone,,,,,90,1920x1080,,185,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
hPA8JixLI,dreamglassflow,Dream Glass Flow,DreamWorld,https://vr-compare.com/img/headsets/preview/dreamglassflow.png,https://vr-compare.com/headset/dreamglassflow,https://www.dreamworldvision.com/,2022-09-22,2022-10-01,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,Standalone,Micro-OLED,,,,43,1920x1080,,59,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
EV601vi66,dreamglassleadplus,Dream Glass Lead Plus,DreamWorld,https://vr-compare.com/img/headsets/preview/dreamglassleadplus.png,https://vr-compare.com/headset/dreamglassleadplus,https://www.dreamworldvision.com/lead-lead-pro,2021-08-18,2022-01-24,799,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Dream OS (android),Standalone,,,,,90,1920x1080,,320,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
-yaNtlMz9,dreamglassleadpro,Dream Glass Lead Pro,DreamWorld,https://vr-compare.com/img/headsets/preview/dreamglassleadpro.png,https://vr-compare.com/headset/dreamglassleadpro,https://www.dreamworldvision.com/lead-lead-pro,2021-08-18,2022-01-24,1199,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,Dream OS (android),Standalone,,,,,90,1920x1080,,330,,Nein,Nein,"Native passthrough, 13MP RGB camera",https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
Z1gjavg5l,engo2,Engo 2,Engo Eyewear,https://vr-compare.com/img/headsets/preview/engo2.png,https://vr-compare.com/headset/engo2,https://engoeyewear.com/products/engo-2,2022-08-04,2022-09-01,340,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,ActiveLook 2.0,Standalone,AMOLED,,,,10,304x256,,36,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
hMIl1sAzP,engoeyewear,Engo Eyewear,Engo Eyewear,https://vr-compare.com/img/headsets/preview/engoeyewear.png,https://vr-compare.com/headset/engoeyewear,https://us.engoeyewear.com/products/engo-eyewear,2021-06-18,2021-11-02,397,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,ActiveLook,Standalone,AMOLED,,,,10,304x256,,41,,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
legacy-epsonmoveriobt-200,epsonmoveriobt-200,Epson Moverio BT-200,Epson,,,https://epson.com/For-Work/Wearables/Smart-Glasses/c/w420,2014-01-07,2014-05-01,699,AR,Nein,EOL / Discontinued,,"Legacy AR-Brille (Seed), nicht mehr aktiv im Handel.",https://en.wikipedia.org/wiki/Epson_Moverio,Android,Standalone,Si-OLED,Optical see-through,,,,960x540,,,Non-positional,Nein,Nein,No camera passthrough,manual_legacy_seed_v1,https://en.wikipedia.org/wiki/Epson_Moverio,2026-02-21T00:40:18.222Z
Wmqx-AT6q,epsonmoveriobt-40,Epson Moverio BT-40,Epson,https://vr-compare.com/img/headsets/preview/epsonmoveriobt-40.png,https://vr-compare.com/headset/epsonmoveriobt-40,https://epson.com/For-Work/Wearables/Smart-Glasses/Moverio-BT-40-Smart-Glasses-with-USB-Type-C-Connectivity-/p/V11H969020,2020-12-07,2021-03-03,579,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,https://vr-compare.com/,,PC,Si-OLED,Waveguides,,,34,1920x1080,60,,Non-positional,Nein,Nein,Native passthrough,https://vr-compare.com/api/headsets?hidden=false&detailLevel=summary,https://vr-compare.com/,2026-02-21T00:40:18.222Z
