id,short_name,name,manufacturer,image_url,official_url,announced_date,release_date,price_usd,xr_category,active_distribution,eol_status,eol_date,lifecycle_notes,lifecycle_source,software,compute_unit,display_type,optics,fov_horizontal_deg,fov_vertical_deg,fov_diagonal_deg,resolution_per_eye,refresh_hz,weight_g,tracking,eye_tracking,hand_tracking,passthrough,chipset,brightness_nits,connectivity,audio,battery,ipd_mm,prescription_support,camera,slug,source_dataset,source_page,dataset_retrieved_at
CgySYMXLq,3glassesbluburs1,3Glasses Blubur S1,3Glasses,/images/manufacturers/3glasses-d2.png,https://www.3glasses.com/en/product/productS1.html#page1,2016-06-29,2016-11-19,530,XR,Nein,EOL / Discontinued,,"VR-Headset von 2016, längst aus dem Handel.",,"SteamVR, Windows Mixed Reality",PC,LCD,,110,110,,1440x1440,120,,Outside-in,Nein,Nein,,none / tethered,,"DisplayPort 1.2, USB 3.0",,,,,,3glassesbluburs1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
MFKzu5lwb,3glassesbluburs2,3Glasses Blubur S2,3Glasses,/images/manufacturers/3glasses-d2.png,https://www.3glasses.com/en/product/productS2.html,2017-12-19,2018-02-01,549,XR,Nein,EOL / Discontinued,,"PC-VR-Headset von 2018, aus dem Handel.",,"SteamVR, Windows Mixed Reality",PC,LCD,,90,90,,1440x1440,90,,Inside-out,Nein,Nein,Passthrough via tracking cameras,none / tethered,,PC tethered,,,,,,3glassesbluburs2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
FUmJdcmqg,3glassesd2,3Glasses D2,3Glasses,/images/manufacturers/3glasses-d2.png,https://www.3glasses.com/en/product/productD2.html,2015-06-29,2015-06-29,400,XR,Nein,EOL / Discontinued,,"Frühes VR-Headset von 2015, längst eingestellt.",,"SteamVR, Windows Mixed Reality",PC,LCD,Non-spherical lenses,110,,,2560x1440,60,246,Non-positional,Nein,Nein,,none / tethered,,PC tethered,,,,,,3glassesd2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
scBhMmwQy,3glassesx1,3Glasses X1,3Glasses,/images/manufacturers/3glasses-d2.png,https://www.3glasses.com/en/product/x1.html,2019-04-10,2019-05-17,550,XR,Unklar,Aktiv oder ohne EOL-Angabe,,Standalone-VR von 2019; Verfügbarkeit 2026 unklar.,,Android,Standalone,LCD,Short TTL lens,105,88.6,,1200x1200,90,150,Non-positional,Nein,Nein,,Snapdragon XR1,,Standalone VR,,5400 mAh / ~3-4h,,,,3glassesx1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
vbmfgIFUl,acerarvisiongr0,Acer AR Vision GR0,Acer,https://images.acer.com/is/image/acer/AGW%20HOMEPAGE_2560x1080_DE:Primary-Hero-S,https://www.acer.com/acer-ar-glasses-gr0,2026-05-29,,499,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Auf Computex 2026 vorgestellt; Marktstart Q3-Q4 2026 (ab $499). Acers Rueckkehr ins XR.,https://www.acer.com/acer-ar-glasses-gr0,"Android, iOS, Windows",Phone,Micro-OLED (Dual FHD),Birdbath optics,,,,1920x1080,60,69,Non-positional,,,No camera passthrough,none / tethered,200,USB-C (wired),,,,,No camera,acerarvisiongr0,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
4fhEoK1p8,acergi0aiglasses,Acer GI0 AI Glasses,Acer,https://images.acer.com/is/image/acer/AGW%20HOMEPAGE_2560x1080_DE:Primary-Hero-S,https://www.acer.com/us-en/accessories/smart-devices/ai-glasses-gi0,2026-05-29,,299,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Display-lose KI-Brille mit Google Gemini; Computex 2026, Marktstart Q3-Q4 2026 (ab $299).",https://www.acer.com/us-en/accessories/smart-devices/ai-glasses-gi0,"Google Gemini, Acer AspireSync",Phone,Keine (AI-Brille),,,,,,,46,Non-positional,,,12MP camera,,,"Wi-Fi, Bluetooth",,,,,12 MP (1080p 30fps Video),acergi0aiglasses,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
vH20M2KPj,ajnalensajnax,AjnaLens AjnaX,AjnaLens,https://www.ajnalens.com/_next/static/media/Rec3467860.81d5d5c9.svg,https://www.ajnalens.com/ajnax/,2021-08-15,2021-08-15,,AR,Unklar,Aktiv oder ohne EOL-Angabe,,Enterprise AR von 2021; neuere Modelle (AjnaXR) verfügbar.,,,,OLED,Birdbath optics,,,50,,,95,Non-positional,Nein,Ja,Native passthrough,,,WiFi 6,,,,,,ajnalensajnax,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
CMlHLhpbt,alibabaquarkaiglassess1,Alibaba Quark AI Glasses S1,Alibaba,https://img.alicdn.com/imgextra/i3/O1CN01MFtVzX1U9b7T38r3V_!!6000000002475-2-tps-200-200.png_.webp,https://www.alibabacloud.com/blog/alibaba-launches-new-quark-ai-glasses-series-in-china-deeply-integrated-with-qwen_602717,2025-11-27,2025-11-27,536,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Flagship Quark mit dual Micro LED display, 4000 nits. Launched November 2025.",https://www.cnbc.com/2025/11/27/alibaba-quark-ai-glasses-go-on-sale-price-specs.html,Alibaba Qwen AI,Standalone,Micro LED,Waveguide,,,,Unklar,,,Inside-out,Unklar,Unklar,"Native passthrough with integrated camera, 3K video",Snapdragon AR1 + Bestechnic BES2800,2300,"Wi-Fi 6, Bluetooth 5.4, USB-C",,"280 mAh x2 (swappable) / ~7h active, 25h standby",,,"Sony IMX681 4K (4032x3024 photo, 3K video 30fps)",alibabaquarkaiglassess1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
rknuyNUbR,almerarc2,Almer Arc 2,Almer,https://almer.com/wp-content/uploads/2024/01/almer-arc-2-keyvisual-mobile.jpg,https://almer.com/almer-arc2/,2024-01-15,2024-01-15,176,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Verfügbar seit Januar 2024; monatliches Abonnement-Modell mit Hardware, Software und Support.",https://almer.com/almer-arc2/,Almer OS (Android-kompatibel),Standalone,Micro-OLED,See-through holographic,,,22,1920x1080 (monocular),,179,Inside-out,Nein,Nein,"Native color passthrough, 25MP camera 4K @ 30fps",Snapdragon XR1,3000,"Wi-Fi 5 (802.11ac), Bluetooth, USB-C","Integrated stereo speakers, 4 microphones (beamforming)",1800 mAh / ~2-8h,"Fixed (monocular, right eye only)",Compatible (glasses worn underneath),"25MP autofocus, 4K 30fps / 1080p 60fps",almerarc2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
NwAppleVPr,applevisionpro,Apple Vision Pro,Apple,https://www.apple.com/v/apple-vision-pro/k/images/meta/apple-vision-pro-us__f28gp8ey4vam_og.png?202604231148,https://www.apple.com/apple-vision-pro/,2023-06-05,2024-02-02,3499,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"2026 noch verfügbar; schwache Verkäufe, Nachfolger erst 2028+.",https://www.apple.com/apple-vision-pro/,visionOS,Standalone,Micro-OLED,Pancake optics,,,,3660x3200 (approx.),90,775,Inside-out,Ja,Ja,Native color passthrough,Apple M2 + R1,2200,"Wi-Fi 6E, Bluetooth 5.3, USB-C","Dual-driver audio pods, spatial audio with dynamic head tracking","Tethered (external battery pack) / ~2h general, 2.5h video",51-75 mm mechanical,Magnetic inserts (ZEISS Optical Inserts),"6.5 stereo MP, 3D spatial photo/video capture",applevisionpro,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
Fc2aRdyog,applevisionprom5,Apple Vision Pro (M5),Apple,https://www.apple.com/v/apple-vision-pro/k/images/meta/apple-vision-pro-us__f28gp8ey4vam_og.png?202604231148,https://www.apple.com/apple-vision-pro/,2025-10-21,2025-10-22,3499,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"M5 Refresh mit verbesserten Specs, 120Hz moeglich, 2.5h Akkulaufzeit",https://www.apple.com/newsroom/2025/10/apple-vision-pro-upgraded-with-the-m5-chip-and-dual-knit-band/,visionOS,Standalone,Micro-OLED,Pancake optics,,,,3660x3200,120,600,Inside-out,Ja,Ja,Native color passthrough,Apple M5 + R1,5000,"Wi-Fi 6, Bluetooth 5.3","Dual-driver audio pods, spatial audio with dynamic head tracking",2.5-3 hours,51-75 mm mechanical,Magnetic inserts (ZEISS Optical Inserts),"6.5 stereo MP, 3D spatial photo/video capture",applevisionprom5,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
yBcFHrYN0,asusairvisionm1,Asus AirVision M1,Asus,/images/manufacturers/asus-airvision-m1.webp,https://www.asus.com/us/displays-desktops/glasses/airvision/asus-airvision-m1/,2025-01-15,2025-01-15,699,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,Keine eindeutige EOL-Angabe in den Quelldaten.,,Windows 11 64-bit,PC,Micro-OLED,Birdbath optics,38,57,38,1920x1080,72,87,Non-positional,Nein,Nein,Native passthrough,None / tethered (PC DisplayPort via USB-C),1100,USB-C DisplayPort Alt mode (tethered PC),"Built-in stereo speakers, noise-canceling microphone",Tethered (no battery),Fixed (birdbath optics),Not supported,No camera,asusairvisionm1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
LMUhhwNq7,asusrogxrealr1,ASUS ROG XREAL R1,Asus,"https://press.asus.com/assets/w_1200,h_630/73fe77d0-849e-4323-8b41-064e6fbcd241/ROG%20XREAL%20R1%20Gaming%20glasses%20with%20PC%20and%20Console_s.jpg",https://press.asus.com/news/press-releases/rog-xreal-r1-ar-gaming-glasses/,2026-06-01,,,AR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Weltweit erste 240Hz Micro-OLED Gaming-AR-Brille (ASUS x Xreal); ROG Edition 20 Bundle mit Xbox Ally X20, Computex 2026.",https://press.asus.com/news/press-releases/rog-xreal-r1-ar-gaming-glasses/,ROG / Plug-and-play,PC,"Micro-OLED (Sony 0.55"" FHD)",Birdbath optics,,,57,1920x1080,240,91,Non-positional,,,No camera passthrough,Xreal X1,700,USB-C (wired),,,,,No camera,asusrogxrealr1,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
VtXUSjXO3,bigscreenbeyond2,Bigscreen Beyond 2,Bigscreen,http://store.bigscreenvr.com/cdn/shop/files/orange_bs2.webp?v=1742612265,https://store.bigscreenvr.com/products/bigscreen-beyond-2,2025-02-01,2025-04-01,1019,XR,Ja/Unklar,Aktiv oder ohne EOL-Angabe,,"Weltweit kleinste VR-Headset, 107g, neu verfuegbar April 2025",https://roadtovr.com/pc-vr-bigscreen-beyond-2-fov-boost-release-date-price/,SteamVR,PC,Micro-OLED,Pancake optics,116,,116,2560x2560,90,107,Inside-out,Nein,Nein,No camera passthrough,None / tethered (PC),120,"USB-C (PC tethered), SteamVR","Optional audio strap with Koss drivers, 3.5mm headphone jack, microphone",Tethered (no battery),Fixed,Magnetic optical inserts,No camera,bigscreenbeyond2,curated_ar_xr_directory_v2,https://huskynarr.de/,2026-06-02T18:24:03.038Z
